date,company,category,various_applications,aircraft,location,description
9/25/14,Astraeus Aerial,Photo/Film,False,Astraeus Aerial Cinema System V.3CS UAS,"16255 Ventura Blvd., Suite 625, Encino, CA 91436",Closed-set filming.
9/25/14,Aerial MOB,Photo/Film,False,"HexaCrafter HC-1100, Aeronavics SkyJib 8 Heavy Lifter, Aerial MOB Discovery Pro Light Lifter, Aerial MOB Halo 8 Heavy Lifter1, DJI Phantom 2","4166 Sturgeon Court, San Diego, CA 92130",Closed-set filming. (Amended 2/3/15 and 4/30/15)
9/25/14,Pictorvision,Photo/Film,False,"PV- 14817, PVHL1, PV- 14817 PV-HL2, DJI Phantom 2, DJI Phantom 3, PV-HL 3","16238 Raymer St Van Nuys, CA91406 United States",Closed-set filming. (Amended 2/2/15 and 6/24/15),
9/25/14,HeliVideo Productions,Photo/Film,False,"HVP- 14301 MultiRotor, Rotorcraft Model ERX12","13513 Briar Hollow, Austin, TX 78729",Closed-set filming. (Amended 4/29/15),
9/25/14,Snaproll Media,Photo/Film,False,"Snaproll Media SUAS, Freefly Cinestar 6, Freefly Cinestar 8, DJI Phantom 1, DJI Phantom 2, DJI Phantom 3, DJI Inspire 1, Intuitive Aerial Aerigon IA3","Nashville, Tennessee",Closed-set filming. (Amended 7/23/15),
9/25/14,"RC Pro Productions Consulting, dba Vortex Aerial",Photo/Film,False,"Coaxial Quad Multirotor VAO1, Coaxial Quad Multirotor VAO21, VA03, VA04 Quadcopter, VA07 Hexacopter","Los Angeles, California",Closed-set filming. (Amended 4/29/15),
10/10/14,Flying Cam,"Manufacturer, Photo/Film",False,Flying-Cam 3.0 SARAH,"3100 Donald Douglas Loop North, CA 90405 Santa Monica, USA",Closed-set filming.,
12/10/14,"Trimble Navigation, Ltd","Manufacturer, Agriculture",False,"Trimble UX5, Trimble UX5 hp, Trimble ZX5, Eagle G4","935 Stewart Drive, Sunnyvale, California 94085","Precision aerial surveying, agriculture (Amended: 5/7/15) (Amended: 7/23/15)",
12/10/14,Woolpert (I),"Manufacturer, Agriculture",False,Woolpert Altavian Nova Block III (Nova Block III),"4454 Idea Center Blvd, Dayton, OH 45430-1500",Precision aerial surveying. (Amended 4/30/15),
12/10/14,Woolpert (II),"Manufacturer, Agriculture",False,Woolpert Altavian Nova Block III (Nova Block III),"4454 Idea Center Blvd, Dayton, OH 45430-1500",Precision aerial surveying.,
12/10/14,VDOS Global,Utilities/Energy/Infrastructure,False,SkyRanger,"230 SW 6th St. Corvallis, Oregon 97333","Flare stack inspection, aerial inspection, training, and flight demonstration. (Amended 2/25/15 and 4/29/15)",
12/10/14,Clayco,Construction,False,Skycatch Unmanned Aircraft System,"Chicago, IL","Aerial imaging, construction.",
1/6/15,Advanced Aviation Solutions,Agriculture,False,SenseFly eBee,"8111 North Five Mile Road, Spokane, WA",Precision agriculture.,
1/6/15,"Douglas Trudeau, Tierra Antigua Realty",Real Estate,False,DJI Phantom 2 Vision+,"1650 East River Road, 202, Tucson, AZ 85718","Real estate photography, videography.",
1/23/15,AeroCine,Photo/Film,False,"AeroCine Kopterworx Hammer X12, DJI S1000, Aerobo",California,Aerial filming. (Amended 4/29/15),
1/23/15,Burnz Eye View,Photo/Film,False,"DJI Phantom 2, DJI S100, DJI Inspire","San Diego, California","Aerial photography, inspection. (Amended 4/29/15)",
1/29/15,Total Safety U.S.,Utilities/Energy/Infrastructure,False,DJI S1000,"Houston, TX",Flare stack inspection.,
1/29/15,"Slugwear, dba LikeonaTree",Photo/Film,False,DJI Phantom 2,"P.O. Box 16492, Seattle, WA 98116",Aerial photography.,
1/29/15,Team 5,Photo/Film,False,"Gryphon Dynamics X8, DJI S1000","16303 Waterman Drive, 91406 Van Nuys","Aerial filming, motion picture and television.",
1/29/15,Shotover,Photo/Film,False,"Gryphon Dynamics X8, DJI S1000",California,Motion picture and television operations. (Amended 4/29/15),
2/3/15,"Helinet Aviation Services, LLC",Photo/Film,False,"Gryphon Dynamics X8, DJI S1000","16303 Waterman Dr, Van Nuys, CA 91406","Aerial filming, motion picture and television. (Amended 4/29/2015, 7/10/2015)",
2/3/15,Alan D. Purwin,Photo/Film,False,Gryphon Dynamics X8 and DJI S1000,California,"Aerial filming, motion picture and television. (Amended 4/29/15)",
2/6/15,"Pravia, LLC (I)",Agriculture,False,SenseFly eBee,"555 Falcon Trail, Niceville, Florida 32578","Aerial imagery in support of, biomass analysis and estimation, yield monitoring, leaf area indexing and reporting of geographical data and overall crop health to a domestic agricultural seed company.",
2/6/15,"Pravia, LLC (II)",Agriculture,False,E384 Unmanned Aircraft System,"555 Falcon Trail, Niceville, Florida 32578",Agriculture analysis; high-resolution aerial imagery.,
2/9/15,Viafield,Agriculture,False,"SenseFly eBee, CropCopter Max Flight","1001 Blunt Pkwy, Charles City, IA",Precision agriculture. (Amended 6/3/15),
2/10/15,Asymmetric Technologies,Utilities/Energy/Infrastructure,False,"Microdrone MD4‰öÕ1000, Microdrone MD4‰öÕ200","1395 Grandview Ave, Columbus, OH 43212","Aerial imaging and inspections with a focus on tall structures (between 200 and 400 feet AGL), transportation and towered infrastructure, including bridges, cell phone and radio towers, light poles, utility-power generation and transmission structures, and dams. (Amended 8/14/15)",
2/10/15,Blue-Chip UAS,Photo/Film,False,Sensurion Magpie MP-1,"Wichita, KS",Aerial photography for a variety of industries.,
2/13/15,State Farm Mutual Automobile Insurance Company,Inusrance,False,"Aerialtronics Altura Zenith ATX8, Altavian Nova F6500","Bloomington, Illinois","Imagery and analytics in underwriting, re-underwriting, catastrophe response, roof inspection, and claim resolutions settings.",
2/13/15,"Chevron UAS, Inc.",Utilities/Energy/Infrastructure,False,Skycatch,"6001 Bollinger Canyon Rd., San Ramon, CA 94583, U.S.A.",Aerial imaging for safety and monitoring of controlled access oil and gas facilities.,
