,Company,Category,Aircraft,Location,Description
6/5/2015,Fovea Aero Systems LLC,Utilities/Energy/Infrastructure,"DJI Phantom 2 Vision+, DJI Inspire 1, DJI S1000+",New Jersey,"Surveying, monitoring, inspections, videography, photography and filmmaking."
6/2/2015,Alon Sicherman,"Construction, Real Estate","DJI Phantom 2, DJI Inspire 1.",New York,"Aerial video and photography of construction sites, real estate, and landscape."
6/2/2015,Rose Paving Company,Construction,DJI Phantom 2 Vision+,Georgia,Support asphalt paving and ground utilization.
6/2/2015,"MC Consultants, Inc.",Construction,"DJI Phantom 2 Vision+, DJI Inspire 1",California,Aerial inspections and surveys of structures and facilities as part of exterior building evaluations.
6/2/2015,"D&C Inspection Services, Inc.",Utilities/Energy/Infrastructure,"DJI Phantom 2 Vision, DJI Phantom 2 Vision +, Steadydrone QU4D, DJI S1000, DJI Inspire 1, DJI Flamewheel F550",Texas,"Inspections of industrial complexes, transportation facilities, and other structural entities."
6/2/2015,"Terraplane, LLC","Utilities/Energy/Infrastructure, Government Contracting, Agriculture, Scientific Studies, Conservation","Ritewing Z3 Spade 47”, Ritewing Z3 Spade 70”, Ritewing Z4 Spade 52”, DJI Phantom 2, DJI Phantom 2 Vision+, DJI Spreading Wings S1000, ARF-MikroKopter OktoXL",Iowa,"Aerial acquisition and research n support of government entities, agriculture industry, utility companies, local infrastructure, scientific studies, wildlife monitoring, mining, surveying, forestry, and much more."
6/2/2015,"The Visual Arts Group, LLC",Emergency Services,"DJI Inspire 1, DJI S1000",Georgia,Research on UAS safety protocols and to develop an enhanced platform for first responder use.
6/2/2015,Robin J. Saderup,Photo/Film,Yuneec Q500 Typhoon,Arizona,Aerial photography and videography.
6/2/2015,Trihydro Corporation,"Utilities/Energy/Infrastructure, Government Contracting, Agriculture, Scientific Studies, Conservation",Altavian Nova R8400,Wyoming,"Aerial acquisition and research in support of government entities, agriculture industry, utility companies, local infrastructure, scientific studies, wildlife monitoring, mining, surveying, forestry, and much more."
6/2/2015,Jaime Melgar,Photo/Film,DJI Phantom,Florida,Aerial videography and cinematography.
6/2/2015,Ultimate Outdoors TV LLC,Photo/Film,"Blade 350 QX3, DJI Inspire 1.",Indiana,Aerial video and photography.
5/29/2015,"Fly Low Aero, LLC",Photo/Film,"DJI Phantom 2 Vision Plus, DJI Inspire 1, DJI S-900",Virginia,Aerial photography and survey for various industries.
5/29/2015,"Michael Baker International, LLC","Photo/Film, Construction","Precision Hawk Lancaster III, DJI Phantom 2 Vision+, DJI Phantom 3, DJI Inspire 1",Pennsylvania,Aerial photography for aerial mapping (photogrammetry) and video documentation.
5/29/2015,David Donald Halpin,"Construction, Real Estate","DJI Phantom 2 Vision+, DJI Inspire 1",Florida,"Aerial video and photography of construction sites, real estate, and landscape over certain areas of the United States."
5/29/2015,"Property Drone Consortium, LLC","Insurance, Construction","Microdrone MD4−1000, Aerialtronics Altura Zenith A TX8",Washington,Research and development for the use of UAS technology in the insurance and construction industries.
5/29/2015,"Sky Scape Industries, LLC","Real Estate, Construction, Emergency Services","DJI Phantom, DJI Phantom 2 Vision+, DJI Inspire, DJI S900, DJI S1000",Florida,"Real estate, yacht, resort, and event marketing photo and video media; survey-grade construction mapping and monitoring; and search and rescue operations."
5/29/2015,CDG Engineers,Construction,DJI Phantom 2 Vision,Missouri,Aerial inspections or surveys that consist of still photographs or video.
5/29/2015,"Airspace Aerial, LLC",Real Estate,DJI Inspire 1,Ohio,Aerial photography and videography of real property.
5/29/2015,Barnett Associates Real Estate Team,Real Estate,DJI Phantom 2,Washington,Aerial photography and video for advertising real estate and homes.
