HIEDUC,Agree,Disagree,Other,Total,Percent agree
College degree,751,1091,41,1883,57.94
No high school degree,1632,1774,28,3434,51.66
High school degree,1979,2539,41,4559,55.69
Graduate degree,222,298,7,527,56.55
