HIEDUC,Disagree,Agree,Other,Total,Percent agree
College degree,560,310,3,873,35.51
No high school degree,670,585,4,1259,46.47
High school degree,1442,987,17,2446,40.35
Graduate degree,145,91,1,237,38.40
